WORD,MK,AK,MM,KB,average
źdźbarek,1,1,1,1,1
źdźbłąc,1,1,1,1,1
źdźblarek,1,1,1,1,1
źdźbłarek,1,1,1,1,1
źdźblolek,1,1,1,1,1
źdźbolek,1,1,1,1,1
zgąc,1,1,1,1,1
zgarek,1,1,1,1,1
zgląc,1,1,1,1,1
zglarek,1,1,1,1,1
zglolek,1,1,1,1,1
zgniąc,1,1,1,1,1
zgniarek,1,1,1,1,1
zgniolek,1,1,1,1,1
zgolek,1,1,1,1,1
zgrąc,1,1,1,1,1
zgrarek,1,1,1,1,1
zgrolek,1,1,1,1,1
zjąc,1,1,1,1,1
zjolek,1,1,1,1,1
zląc,1,1,1,1,1
złąc,1,1,1,1,1
źląc,1,1,1,1,1
żłąc,1,1,1,1,1
zlarek,1,1,1,1,1
złarek,1,1,1,1,1
źlarek,1,1,1,1,1
żłarek,1,1,1,1,1
zlolek,1,1,1,1,1
złolek,1,1,1,1,1
źlolek,1,1,1,1,1
zmąc,1,1,1,1,1
żmąc,1,1,1,1,1
zmarek,1,1,1,1,1
zmolek,1,1,1,1,1
żmolek,1,1,1,1,1
zmrąc,1,1,1,1,1
zmrolek,1,1,1,1,1
znąc,1,1,1,1,1
żnąc,1,1,1,1,1
znarek,1,1,1,1,1
żnarek,1,1,1,1,1
zniąc,1,1,1,1,1
żniąc,1,1,1,1,1
zniarek,1,1,1,1,1
żniarek,1,1,1,1,1
zniolek,1,1,1,1,1
żniolek,1,1,1,1,1
znolek,1,1,1,1,1
żnolek,1,1,1,1,1
zolek,1,1,1,1,1
żolek,1,1,1,1,1
zrąc,1,1,1,1,1
źrąc,1,1,1,1,1
zrarek,1,1,1,1,1
źrarek,1,1,1,1,1
źrolek,1,1,1,1,1
zsząc,1,1,1,1,1
zszarek,1,1,1,1,1
zszolek,1,1,1,1,1
zwąc,1,1,1,1,1
żwąc,1,1,1,1,1
zwarek,1,1,1,1,1
żwarek,1,1,1,1,1
zwłąc,1,1,1,1,1
zwłarek,1,1,1,1,1
zwłolek,1,1,1,1,1
zwolek,1,1,1,1,1
żwolek,1,1,1,1,1
zwrąc,1,1,1,1,1
zwrarek,1,1,1,1,1
zwrolek,1,1,1,1,1
zżąc,1,1,1,1,1
zzolek,1,1,1,1,1
zżolek,1,1,1,1,1
rtarek,1,1,1,0,.75
rżarek,1,1,1,1,1
marek,1,1,1,1,1
