bźąc,0,bziac,
bźarek,0,bziarek,
bźolek,0,bziolek,
chtsąc,0,chcac,
chąc,0,chonc,chacz
chfąc,0,chwac,
chfarek,0,chwarek,
chfolek,0,chwolek,
dńąc,0,dniac,
dńarek,0,dniarek,
dńolek,0,dniolek,
dźąc,0,dziac,
dźarek,0,dziarek,
dźolek,0,dziolek,
gdźąc,0,gdziac,
gdźarek,0,gdziarek,
gdźolek,0,gdziolek,
gńąc,0,gniac,
gńarek,0,gniarek,
gńolek,0,gniolek,
gźąc,0,gziac,
gźolek,0,gziolek,
kńąc,0,kniac,
kńarek,0,kniarek,
kńolek,0,kniolek,
kśąc,0,ksiac,
kśarek,0,ksiarek,
kśolek,0,ksiolek,
ktśolek,0,ktsiolek,
kfąc,0,kwac,
kfarek,0,kwarek,
kfolek,0,kwolek,
lgńąc,0,lgniac,
lgńarek,0,lgniarek,
lgńolek,0,lgniolek,
lńąc,0,lniac,
lńarek,0,lniarek,
lńolek,0,lniolek,
lśńąc,0,lsniac,
lśńarek,0,lsniarek,
lśńolek,0,lsnolek,
łźąc,0,lziac,
łźarek,0,lziarek,
łźolek,0,lziolek,
mkńąc,0,mkniac,
mkńarek,0,mkniarek,
mkńolek,0,mkniolek,
mńąc,0,mniac,
mńarek,0,mniarek,
mńolek,0,mniolek,
ńarek,0,niarek,
ńolek,0,niolek,
pńąc,0,pniac,
pńolek,0,pniolek,
pśarek,0,psiarek,
pśolek,0,psiolek,
schńąc,0,schniac,
schńarek,0,schniarek,
schńolek,0,schnolek,
śąc,0,siac,
śarek,0,siarek,
śarek,0,siarek,
śolek,0,siolek,
śolek,0,siolek,
śńąc,0,sniac,
śńarek,0,sniarek,
śńolek,0,sniolek,
sśąc,0,ssiac,
sśarek,0,ssiarek,
stśąc,0,stsiac,
stśarek,0,stsiarek,
stśolek,0,stsiolek,
śfąc,0,swac,
sfąc,0,swac,
śfarek,0,swarek,
sfarek,0,swarek,
śfolek,0,swolek,
sfolek,0,swolek,
szfąc,0,szwac,
szfarek,0,szwarek,
szfolek,0,szwolek,
tńąc,0,tniac,
tńarek,0,tniarek,
tńolek,0,tniolek,
tszkąc,0,trzkac,
tsfąc,0,tswac,
tsfolek,0,tswolek,
tfąc,0,twac,
tfarek,0,twarek,
tfolek,0,twolek,
fchąc,0,wchac,
fcharek,0,wcharek,
fcholek,0,wcholek,
wdźąc,0,wdziac,
wdźarek,0,wdziarek,
wdźolek,0,wdziolek,
fkąc,0,wkac,
fkarek,0,wkarek,
fkolek,0,wkolek,
wńąc,0,wniac,
wńarek,0,wniarek,
wńolek,0,wnolek,
fpąc,0,wpac,
fparek,0,wparek,
fpolek,0,wpolek,
fśąc,0,wsac,
fsąc,0,wsac,
fsarek,0,wsarek,
wśąc,0,wsiac,
fśarek,0,wsiarek,
wśarek,0,wsiarek,
fśolek,0,wsiolek,
wśolek,0,wsiolek,
fsolek,0,wsolek,
fsząc,0,wszac,
fszarek,0,wszarek,
fszolek,0,wszolek,
ftąc,0,wtac,
ftarek,0,wtarek,
ftolek,0,wtolek,
ftsąc,0,wtsac,
ftśąc,0,wtsiac,
ftśarek,0,wtsiarek,
ftśolek,0,wtsiolek,
ftsolek,0,wtsolek,
ftsząc,0,wtszac,
ftszarek,0,wtszarek,
ftszolek,0,wtszolek,
wźąc,0,wziac,
wźarek,0,wziarek,
wźolek,0,wziolek,
zdźąc,0,zdziac,
zdźarek,0,zdziarek,
zdźolek,0,zdziolek,
zgńąc,0,zgniac,
zgńarek,0,zgniarek,
zgńolek,0,zgniolek,
źąc,0,ziac,
źąc,0,ziac,
źarek,0,ziarek,
źolek,0,ziolek,
źolek,0,ziolek,
zńąc,0,zniac,
żńąc,0,zniac,
żńarek,0,zniarek,
zńarek,0,zniarek,
zńolek,0,zniolek,
żńolek,0,zniolel,
tszkarek,0,,
wwolek,0,,
mgiarek,0,,
ąc,0,,
lżolek,0,,
ąc,0,,
stżolek,0,,
tżmolek,0,,
zzolek,0,,
chżtolek,0,,
ftsarek,0,,
kjjolek,0,,
ktśąc,0,,
chżtarek,0,,
tśmolek,0,,
tsmolek,0,,
szpżarek,0,,
zzarek,0,,
tsnąc,0,,
tsfarek,0,,
tsztarek,0,,
ąc,0,,
tsnolek,0,,
kjjąc,0,,
zwłąc,0,,
chwąc,0,,
jmarek,0,,
ąc,0,,
mląc,0,,
jmolek,0,,
chtsarek,0,,
gjjąc,0,,
ąc,0,,
